username,balance_ETH_ETH,balance_USDT_ETH
dxGaEAii,11888,41163
MBlfbBGI,67823,18651
lAhWlEWZ,18651,2087
nuZweYtO,22073,55683
gbdSwiuY,34897,83296
RZNneNuP,83296,16881
YsscHXkp,31699,35479
RkLzkDun,2087,79731
HlQlnEYI,30605,11888
RqkZOFYe,16881,14874
NjCSRAfD,41163,67823
pHniJMQY,14874,22073
dOGIMzKR,10032,10032
HfMDmNLp,55683,34897
xPLKzCBl,79731,30605
AtwIxZHo,35479,31699
aaGaEAaa,11888,41163
bblfbBGI,67823,18651
cchWlEWZ,18651,2087
ddZweYtO,22073,55683
eedSwiuY,34897,83296
ffNneNuP,83296,16881
ggscHXkp,31699,35479
hhLzkDun,2087,79731
iiQlnEYI,30605,11888
llkZOFYe,16881,14874
mmCSRAfD,41163,67823
nnniJMQY,14874,22073
ooGIMzKR,10032,10032
ppMDmNLp,55683,34897
qqLKzCBl,79731,30605
rrwIxZHo,35479,31699
a1GaEAaa,11888,41163
b2lfbBGI,67823,18651
c3hWlEWZ,18651,2087
d4ZweYtO,22073,55683
e5dSwiuY,34897,83296
f6NneNuP,83296,16881
g7scHXkp,31699,35479
h8LzkDun,2087,79731
i9QlnEYI,30605,11888
l0kZOFYe,16881,14874
m1CSRAfD,41163,67823
n2niJMQY,14874,22073
o3GIMzKR,10032,10032
p4MDmNLp,55683,34897
q5LKzCBl,79731,30605
r6wIxZHo,35479,31699
a17aEAaa,11888,41163
b28fbBGI,67823,18651
c39WlEWZ,18651,2087
d40weYtO,22073,55683
e51SwiuY,34897,83296
f62neNuP,83296,16881
g73cHXkp,31699,35479
h84zkDun,2087,79731
i95lnEYI,30605,11888
l06ZOFYe,16881,14874
m17SRAfD,41163,67823
n28iJMQY,14874,22073
o39IMzKR,10032,10032
p40DmNLp,55683,34897
q51KzCBl,79731,30605
r62IxZHo,35479,31699
